probIn scale
0.6080298 1033.53
0.5393112 1107.104
0.5712107 1045.88
0.5095025 1445.756
0.6940473 1067.66
0.5604853 1686.798
0.5616445 1680.03
0.7077376 1938.743
0.586678 1628.743
0.6220994 1100.937
0.4957404 1048.339
0.6666596 1059.06
0.7958573 904.9978
0.5581459 738.1726
0.639092 1166.156
0.6086194 1249.449
0.5474 1391.002
0.5944826 2150.184
0.6968295 2582.939
0.5457373 2084.961
0.4656741 1867.364
0.5626359 1264.781
0.4141021 1447.592
0.4905955 1666.795
0.5883945 1917.088
0.6011288 1764.246
0.6023699 2583.236
0.3891457 4748.738
0.3877374 4953.666
0.5404327 6591.687
0.5207404 7780.784
0.457625 6916.706
0.3926336 8251.679
0.4531319 7591.825
0.4797979 5058.785
0.4332727 4204.357
0.6270465 6670.394
0.4985028 4596.168
0.441861 4761.367
0.6035525 6639.053
0.4623698 6410.701
0.6205491 8978.98
0.4449826 7670.005
0.2077154 6967.7
0.2902585 7613.792
0.4566605 5793.747
0.3288355 5263.377
0.3415198 2986.527
0.6241503 2006.409
0.5492465 1261.465
0.3289274 1659.921
0.4321375 1798.465
0.4695816 2333.537
0.4549953 2806.266
0.5855839 4049.95
0.5266777 4059.835
0.3507919 5070.171
0.4931073 5619.421
0.4549321 5040.315
0.4993208 6238.504
0.6141022 5933.072
0.4739972 7044.747
0.4634353 8783.373
0.6001813 6041.863
0.5426904 7001.497
0.4570645 6937.119
0.5552512 5976.83
0.6706835 4418.312
0.3716955 3576.991
0.5251203 4330.38
0.3978393 4133.743
0.6676153 6007.586
0.4974852 4727.003
0.4608786 4852.416
0.6366167 3675.045
0.3622119 3365.974
0.3405552 2325.264
0.3628132 2176.829
0.5722776 2605.349
0.6264765 3602.106
0.4826472 3856.587
0.6341873 3530.693
0.6965343 2759.811
0.5262113 2248.492
0.7487805 2191.914
0.6135002 3799.998
0.6004887 2628.009
0.4362896 3833.031
0.456242 2739.931
0.4566654 2812.438
0.4904053 3035.593
0.4231607 2329.949
0.5041952 1801.893
0.6791834 2125.209
0.6202009 2410.488
0.5286093 1656.012
0.6681789 2087.871
0.6320533 1749.003
0.6018102 2088.741
0.4512859 2110.304
0.6399742 1961.211
0.5749009 2165.857
0.7211483 3523.248
0.6274423 6471.499
0.6745796 6421.777
0.6141725 4511.175
0.7646754 5527.078
0.4428182 3413.391
0.4990098 4073.396
0.4277026 5072.973
0.4620914 6743.647
0.5580992 9169.922
0.4077797 9212.794
0.4847254 5874.552
0.3954449 3963.154
0.5441931 2883.171
0.5705843 2340.18
0.680808 2605.937
0.7313225 2581.058
0.4204702 2887.411
0.5974341 3820.647
0.7078708 4201.798
0.5256579 3886.799
0.5121621 4179.759
0.4939167 4972.247
0.4073009 4491.379
0.4283085 4089.915
0.5408949 4289.465
0.5000935 5078.111
0.4072431 6000.134
0.554757 5367.837
0.6133691 3413.063
0.5928077 3326.002
0.5980424 2704.678
0.6598831 3636.445
0.5014395 3894.534
0.4589063 3310.756
0.4369259 4073.934
0.5108419 3310.55
0.4177266 2767.583
0.5208083 1677.697
0.4262814 1703.788
0.2630223 1199.619
0.4345337 1131.729
0.470945 1090.723
0.5879023 1512.209
0.6090782 1496.434
0.5897961 1740.172
0.5828685 1471.36
0.3991558 1604.885
0.6442175 1487.313
0.6659563 2791.173
0.617428 3798.09
0.6036524 3957.092
0.5446344 4594.937
0.6527158 5490.044
0.6648316 4685.189
0.5543367 4207.605
0.7487957 5296.999
0.6546423 5743.583
0.4781213 4778.69
0.4046592 4569.672
0.5553553 2264.633
0.7204258 2494.245
0.5886091 4765.92
0.7104029 3462.057
0.788727 4066.498
0.8379074 4546.38
0.674101 3154.491
0.6694788 3467.656
0.5400471 3268.604
0.6926252 2860.027
0.6410401 2708.469
0.4879612 2359.887
0.4090101 2650.387
0.5129873 2441.349
0.3504358 3562.643
0.6726997 3902.083
0.542967 4342.472
0.7369597 6014.951
0.6565297 6835.125
0.5181654 6981.744
0.5146086 11994.08
0.6343144 12886.18
0.4308346 12534.19
0.4917776 8925.967
0.3751959 12929.05
0.397217 14516.63
0.4671495 15461.78
0.4194797 12067.44
0.5944529 7668.026
0.4369768 9886.753
0.2928838 6544.561
0.5738418 7693.842
0.543137 7461.665
0.4711525 4854.926
0.6074699 5289.144
0.5056407 4941.116
0.6152784 7550.652
0.6070051 5526.577
0.660941 7808.542
0.5940095 7117.813
0.7463149 5213.642
0.7077536 5304.094
0.6732488 4174.489
0.6079115 4065.765
0.6689659 3127.825
0.6823009 3625.304
0.7431813 6080.172
0.5910905 6564.689
0.5909094 5666.658
0.4124541 4000.203
0.6853603 1880.71
0.6423582 2253.948
0.4113407 3226.354
0.6383488 3425.298
0.4894006 3978.424
0.5819846 4784.776
0.5569387 5759.082
0.5487921 3951.236
0.4685875 4325.282
0.4696967 3485.469
0.5495034 3220.147
0.5598756 4171.605
0.5566482 5423.116
0.3050084 4553.241
0.5157452 4489.33
0.5806183 3189.931
0.5739701 2287.665
0.6264611 1740.077
0.6181516 1384.123
0.7922604 1108.092
0.7237011 1408.113
0.5492482 1677.272
0.4873459 1924.807
0.5301841 1826.438
0.5929055 1932.852
0.4828906 2049.952
0.5745174 2495.876
0.7553617 2402.808
0.6952126 2388.908
0.6700594 2686.677
0.6043403 2160.592
0.694083 4104.772
0.6956373 3423.137
0.7296206 2766.836
0.6384117 1689.091
0.4351325 1541.673
0.4382545 1464.361
0.6228384 1943.012
0.7974758 1590.3
0.779836 1312.836
0.6489213 1379.807
0.6170133 1949.309
0.581645 2707.235
0.4966577 2590.185
0.6535291 2073.296
0.614235 2503.601
0.5876642 2994.818
0.5163586 3442.794
0.3011063 2986.516
0.4363901 2772.981
0.363156 2201.965
0.619009 2340.672
0.6821282 2229.132
0.6478738 1892.851
0.5333523 1841.798
0.5195416 1858.385
0.4960774 1626.237
0.6211293 1069.577
0.6726834 773.6851
0.5911356 850.3353
0.5917579 867.1904
0.6407348 1133.571
0.4291465 1489.12
0.570541 1087.762
0.4699062 775.3587
0.4626107 838.624
0.1862478 1538.435
0.4716716 1262.384
0.5755626 1550.556
0.6746975 1482.885
0.7830213 2592.672
0.6224471 1356.575
0.5164903 1669.794
0.2498243 1888.946
0.5015148 1278.335
0.4546106 2104.115
0.607389 1644.951
0.5778271 1777.442
0.7439335 2453.408
0.5874042 3631.09
0.7312559 3977.04
0.5732386 4737.054
0.4646492 3974.326
0.4899062 3517.25
0.6029229 4047.342
0.5386058 6509.672
0.4627299 4638.365
0.4830935 3139.278
0.5297226 2521.879
0.5197673 2677.675
0.4687395 2289.186
0.5720404 2438.209
0.5302512 2087.731
0.6839995 1476.96
0.6577129 1958.816
0.6441618 1845.716
0.4547418 2170.7
0.566588 2128.037
0.614095 2220.284
0.6386633 2147.537
0.5014043 2297.605
0.5638031 3132.899
0.7421666 2824.745
0.6814667 2792.262
0.7485467 2407.086
0.7094302 1911.58
0.5995596 1789.99
0.7059327 2012.118
0.7183794 2248.654
0.4916706 1505.112
0.5791298 1282.079
0.798422 1193.736
0.5891757 1039.337
0.6481734 1610.921
0.4290135 1525.694
0.4925986 1552.059
0.655091 1169.663
0.565375 1011.122
0.6738013 1191.872
0.6753097 823.696
0.7197392 991.503
0.791526 1290.029
0.5989427 1587.506
0.5708309 1292.339
0.5516396 1402.497
0.659221 1401.152
0.6869395 1185.777
0.6174123 715.3869
0.5273788 981.6607
0.7178156 1186.409
0.5538262 1070.748
0.6113645 1201.889
0.667433 1126.748
0.5046575 966.4963
0.7330777 1185.712
0.3573543 1459.968
0.4817317 1378.358
0.5318128 1453.627
0.6067755 1100.22
0.5055562 875.4356
0.6488601 1066.702
0.5173144 1135.426
0.5650944 1310.738
0.5421022 1327.094
0.6022443 1121.005
0.4193006 917.206
0.4369738 1540.051
0.5076678 1597.295
0.3704754 2278.765
0.4066923 2080.85
0.5737809 1996.54
0.6720779 1703.708
0.6761478 2019.107
0.6965913 1404.848
0.6745639 2042.985
0.5931398 1322.892
0.8348783 2018.858
0.6468753 1839.406
0.4913436 2522.16
0.6507478 3800.709
0.5563029 4291.462
0.5809973 3512.028
0.5522189 2579.839
0.6418281 3268.772
0.5157107 4047.785
0.5047807 5918.244
0.5701058 4214.303
0.484441 5123.628
0.6516659 3388.538
0.767545 4259.492
0.6297597 3292.664
0.5376724 3906.572
0.6263267 3804.456
0.6425732 4733.209
0.6631191 4600.783
0.6472672 5590.567
0.3283976 4657.282
0.571078 5406.355
0.4392202 4907.224
0.6329187 5432.303
0.6476636 4564.898
0.4862619 5080.986
0.5496657 4305.17
0.4989048 3985.651
0.5073309 4600.385
0.5703622 4722.698
0.470219 4944.321
0.4207508 3516.902
0.494789 2156.331
0.4798907 2350.967
0.7374815 1903.687
0.7077743 1654.59
0.6671764 1533.877
0.7084651 1186.502
0.6509181 1465.908
0.6595451 1722.191
0.5495198 1729.968
0.8178306 1320.246
0.5381434 1421.337
0.3657273 1993.162
0.5444651 1851.391
0.4703768 1244.075
0.4203909 1227.693
0.6990715 1001.168
0.47808 1185.786
0.6393738 1196.758
0.6350634 983.3712
0.7817657 1049.313
0.6600296 1101.65
0.6912957 864.3617
0.6299004 667.6294
0.5925863 587.6427
0.6013683 568.9718
0.6033088 595.3728
0.5985376 856.7284
0.6160092 672.5701
0.7041315 614.7871
0.7478745 695.9844
0.508617 597.6469
0.7287423 539.0536
0.7299249 682.1601
0.7290479 1613.528
0.5164509 1573.193
0.4891826 1666.307
0.5574712 1987.661
0.6298848 1610.252
0.698325 1524.372
0.5959532 1163.637
0.6130094 1166.141
0.7217044 1120.405
0.7517065 905.4771
0.5474402 871.9029
0.3972251 1138.371
0.4785609 1014.344
0.5185729 1037.026
0.3933456 1830.592
0.6344079 1804.263
0.5301839 1707.773
0.7380209 1752.059
0.6489423 1651.048
0.6911709 2469.866
0.7447355 3635.091
0.6096832 3825.894
0.5663057 5759.602
0.5989272 4569
0.3812749 2845.992
0.7568928 2539.365
0.6791305 2630.439
0.556522 2329.184
0.7193827 3094.876
0.5974008 3203.383
0.4737287 3069.663
0.5563145 3448.736
0.6034734 2733.532
0.4398577 2059.879
0.6355933 1947.867
0.5572684 1959.761
0.5322782 1428.331
0.4778145 1399.504
0.7031766 885.3747
0.6222378 853.1633
0.3951145 922.9302
0.4851306 1632.375
0.6984484 1591.092
0.6562919 1602.862
0.7505425 2208.271
0.7332984 1851.675
0.7154047 1371.673
0.7736113 1460.966
0.8284432 1227.868
0.7070381 1362.362
0.779072 1149.778
0.7870993 909.8221
0.6611259 613.7335
0.5169808 498.802
0.7448546 539.5321
0.6752172 551.5898
0.5719469 462.697
0.6936326 456.6649
0.598061 497.3207
0.5445827 517.5037
0.757492 516.8813
0.7499267 556.7768
0.6514913 541.942
0.6869564 492.2914
0.7404974 550.6631
0.7336765 470.4797
0.8100064 681.1241
0.6433998 789.25
0.5356639 1211.58
0.5484705 1463.369
0.5911642 1196.82
0.5917534 1125.146
0.5488977 1646.593
0.3421602 2128.598
0.4792313 2648.467
0.4806032 2649.834
0.6416975 2873.467
0.5317294 3917.033
0.5749169 4006.638
0.6650284 4183.681
0.5585065 3322.401
0.7388411 3190.553
0.5903353 3584.361
0.3817792 3632.625
0.5606529 3217.331
0.6516307 3299.816
0.7748324 2778.594
0.5929359 2902.424
0.8129785 2417.739
0.7605722 1886.529
0.7970479 1834.323
0.9327872 2675.233
0.8033448 3759.235
0.7325735 2417.589
0.7351281 2103.995
0.7427927 1787.969
0.6081645 2003.053
0.6666718 1757.734
0.7523838 1740.06
0.5759615 1404.783
0.5661314 1699.162
0.678644 1270.604
0.4661852 2543.025
0.4737751 2115.396
0.5340981 2538.779
0.548001 2006.742
0.5450123 1833.741
0.560053 1595.023
0.5491873 1532.705
0.5559644 1617.43
0.481391 1670.035
0.5399044 1549.44
0.4261774 2150.331
0.6017152 2318.622
0.5842579 2795.085
0.7593537 3551.134
0.7472444 4103.414
0.7040715 3337.744
0.5858817 2832.231
0.4645935 2290.593
0.5050955 2016.392
0.6599809 1269.537
0.6124348 1089.026
0.416603 962.2605
0.3815698 1070.449
0.6738883 710.1714
0.6265556 540.9531
0.5932919 651.7186
0.7159496 1048.936
0.4789105 864.8672
0.5513012 975.5728
0.737515 1387.295
0.7451651 1385.632
0.7439156 2028.289
0.6194872 2924.864
0.7179162 2891.712
0.8205846 2618.246
0.6551744 3388.491
0.6291642 4050.245
0.6828431 4244.95
0.5300449 4464.881
0.7100882 4768.05
0.7874525 5549.48
0.7669297 5261.941
0.6868763 5715.237
0.5689564 6439.897
0.5905522 6252.191
0.721758 4054.546
0.7250349 3566.245
0.5548512 2616.985
0.592143 2343.252
0.6380581 2934.783
0.4398685 2712.79
0.3936153 3360.73
0.4836988 3960.534
0.5494361 4925.97
0.6232044 4847.218
0.5499696 3591.385
0.6806928 4380.284
0.645636 3373.313
0.6196316 3197.019
0.6713708 3359.215
0.5183512 3794.02
0.3851374 4601.011
0.3776817 4619.786
0.4990652 4578.514
0.4730386 3888.812
0.6805263 6008.994
0.300778 7692.112
0.4680596 4958.725
0.4143296 5774.311
0.3944671 6692.201
0.2986641 7077.869
0.3277439 12664.28
0.3006331 11157.19
0.5629466 11864.75
0.4598815 4775.423
0.5434127 4407.684
0.5235239 3749.637
0.6276002 4704.344
0.5577158 6281.001
0.3456815 5484.198
0.5330054 7199.188
0.3166372 8933.389
0.3540452 8217.037
0.565797 7611.358
0.6029832 6514.865
0.671156 7020.697
0.5216731 6746.208
0.4887393 4998.977
0.4786349 6200.043
0.4865618 7835.715
0.4983929 6838.234
0.2763138 6080.492
0.5250885 6412.257
0.3166488 4890.789
0.3131231 4652.637
0.5807049 4643.934
0.4765552 2977.885
0.5770578 3111.066
0.4732294 3044.14
0.3274089 4132.887
0.6593448 2730.778
0.4094145 2786.747
0.4233838 4339.137
0.5371047 4296.609
0.474596 3614.368
0.5022965 3957.39
0.4351422 3478.601
0.3955026 4592.062
0.5508004 4306.263
0.4488779 3802.79
0.4393422 5989.992
0.3913162 4561.218
0.3079654 6001.644
0.4978705 7366.292
0.39356 8119.9
0.3348888 6475.804
0.6741664 5566.897
0.554456 4152.617
0.5391519 3113.746
0.6121599 2489.978
0.4946122 2578.888
0.6279935 2518.579
0.4591254 3432.368
0.5829962 2683.479
0.4504808 2796.409
0.5195451 3020.002
0.6937264 4460.15
0.6432334 3381.722
0.6089522 2028.881
0.6149429 1206.551
0.5545253 1996.923
0.6466098 1916.075
0.627102 3546.741
0.6873526 3952.341
0.6238183 2575.912
0.6889834 3128.91
0.5626635 2059.767
0.6420784 2172.7
0.5778239 2260.371
0.3503368 2372.772
0.6201465 2850.209
0.4702046 3129.879
0.7493528 3183.247
0.5909465 2596.874
0.4388947 2898.831
0.7266618 3442.126
0.4746507 5516.293
0.4742497 4921.139
0.4808143 6357.345
0.459884 5463.698
0.4182122 5602.609
0.253448 5118.048
0.5549139 5939.652
0.5061161 3123.567
0.6074946 4092.543
0.4968997 3268.41
0.561103 3062.664
0.5408948 2493.921
0.64608 2687.53
0.6542704 2378.456
0.8112285 1770.553
0.6023436 1593.218
0.6446187 1808.508
0.5623291 1694.027
0.622974 1116.171
0.5203093 963.3542
0.5929635 1173.523
0.5011868 1174.476
0.2131775 1168.967
0.4847576 1427.366
0.4110242 1346.241
0.4177134 2037.499
0.4429727 2099.199
0.3493811 2085.226
0.6133803 2001.539
0.6369843 2059.415
0.5430631 1993.029
0.6628686 2102.409
0.7286585 2430.291
0.6006145 1639.629
0.8557154 1726.542
0.4524904 1585.753
0.5562805 1181.582
0.5944168 976.3795
0.678805 933.8422
0.5444236 927.4065
0.639696 947.149
0.556762 1191.724
0.5029688 1264.613
0.5729217 1144.155
0.5766573 1149.288
0.589395 1342.415
0.6793197 1331.007
0.5984525 1861.052
0.4098514 2061.239
0.5990932 2619.429
0.4532995 3466.538
0.6167579 2209.141
0.7155483 1811.281
0.5268964 2075.871
0.5632615 1782.46
0.5333438 2544.273
0.4815382 2551.144
0.7110585 2746.102
0.5723809 2277.553
0.8177895 3287.004
0.7656108 2900.774
0.5650778 3004.689
0.3634427 4881.719
0.6223079 5074.212
0.5551693 4974.003
0.717235 5832.559
0.4218485 5986.472
0.3948679 5602.764
0.2860565 6562.708
0.3085413 6570.978
0.6002584 7708.436
0.5333309 6809.549
0.610192 6394.657
0.7635781 5545.857
0.6247979 4667.91
0.6955761 5348.989
0.4940099 5729.244
0.3477071 5412.24
0.5728704 6913.509
0.6228531 6190.375
0.5600432 7634.581
0.6529638 7073.043
0.4488201 4331.623
0.4979627 4424.653
0.3780155 5883.115
0.510781 6093.562
0.4524626 4953.223
0.4345254 5806.326
0.6143755 4626.005
0.5927854 3223.865
0.7373727 2206.197
0.5676549 3070.456
0.714188 5788.342
0.6891299 3877.237
0.4584716 4115.117
0.5041815 2968.275
0.4835451 3043.985
0.3748036 3596.277
0.4506008 2752.181
0.5127073 2957.154
0.5752847 3804.551
0.6890729 3515.322
0.4349375 2642.503
0.6192329 3363.505
0.7817395 3408.084
0.5214204 2958.484
0.4862776 2621.483
0.4280591 2014.175
0.4784567 1737.023
0.6065698 2080.464
0.7148604 1898.21
0.5699718 2104.646
0.6360506 1793.76
0.6746604 2075.257
0.7728639 2026.95
0.6718144 1836.445
0.6691378 2236.785
0.6102768 2820.238
0.7368332 1842.528
0.4634222 1641.105
0.5101213 2058.741
0.4394141 1567.734
0.5615499 1651.76
0.7999366 1536.675
0.7036739 2928.908
0.6193737 3517.92
0.6188093 3508.744
0.6311629 3417.914
0.5030638 3557.864
0.6857503 2769.209
0.740767 3088.217
0.8437233 3633.25
0.8392673 3029.313
0.7881495 3477.048
0.7111401 2988.312
0.6920197 2357.723
0.8031807 2527.391
0.8984751 1583.483
0.8427455 1783.08
0.6617193 1400.778
0.7951892 1466.445
0.8174661 1419.066
0.8141766 1190.284
0.547807 1547.968
0.599217 1811.779
0.3747809 2558.16
0.5655297 2926.325
0.374531 2751.375
0.5256793 3266.81
0.6115215 4084.329
0.6478029 3618.284
0.710218 3682.205
0.632648 2969.695
0.6792324 2780.586
0.4919442 3136.76
0.4122335 3206.449
0.4214297 2877.009
0.7034991 2250.169
0.6567953 2508.852
0.3662718 2161.889
0.471799 2222.922
0.356863 2949.533
0.3529701 4731.6
0.3640534 4259.8
0.4679332 4966.213
0.5270788 5383.29
0.420981 5273.891
0.5644821 5454.598
0.6066275 4076.077
0.5702692 3698.627
0.3938162 2702.211
0.4815621 2262.248
0.776215 2902.908
0.5695732 3870.639
0.4369697 4461.658
0.3835116 2880.238
0.5422058 2724.477
0.3686054 3243.72
0.5178049 2529.56
0.5503607 3223.379
0.7200925 1917.277
0.7086467 2375.176
0.6979349 2466.048
0.522089 3610.349
0.5974994 2537.381
0.3914397 2688.787
0.529933 4713.967
0.7128468 5653.499
0.7497208 4419.159
0.4409455 5171.539
0.3892715 4105.859
0.5170468 2085.578
0.3492366 1968.175
0.5022427 1912.935
0.4210347 1349.899
0.5212037 1410.707
0.5596046 1444.046
0.5883533 1481.337
0.6182353 1190.675
0.5242294 1423.618
0.4211704 1765.557
0.4852998 1984.172
0.6952105 1392.585
0.7913474 1093.924
0.6401312 690.3657
0.6675896 915.7142
0.6264256 1196.048
0.6933275 1082.873
0.497305 1138.445
0.6155673 1506.907
0.6708423 937.0595
0.5878915 831.6666
0.7138699 791.1588
0.634415 660.0838
0.7561085 1218.155
0.7321292 1339.87
0.7168398 1650.857
0.5925939 1213.052
0.7278985 1356.562
0.6913936 1272.31
0.7184697 1648.725
0.6416966 2198.726
0.6429684 1732.285
0.7088413 2506.738
0.5657698 3627.079
0.6724328 3496.519
0.5738245 2692.027
0.7621535 2488.306
0.6702272 2962.194
0.7449006 4212.864
0.6140258 3636.535
0.594692 3222.742
0.6753425 4015.012
0.5374621 4483.581
0.438911 3447.899
0.5082994 4618.314
0.5635645 5035.786
0.7022123 3475.888
0.7535761 3120.781
0.5134828 3019.836
0.49724 2744.73
0.62127 3114.855
0.4322007 2254.895
0.5317229 2200.053
0.468883 2295.936
0.6112601 1313.735
0.6985615 1938.752
0.431276 1957.521
0.6356716 1993.837
0.5678679 2090.263
0.655286 2355.032
0.5011259 1929.432
0.7035496 3664.779
0.637639 3833.674
0.5643501 3803.49
0.7001826 4517.119
0.5230467 6697.106
0.5753586 5721.351
0.6709816 7223.98
0.5988647 6101.026
0.5947423 4995.784
0.5527187 3411.606
0.508782 3129.664
0.4497139 2847.03
0.6010132 3030.062
0.4807086 3076.089
0.4407512 3656.6
0.4583874 3897.513
0.6492327 6352.663
0.5922137 6271.891
0.4355207 8845.584
0.3604357 9504.476
0.3170268 6800.689
0.3549381 7124.27
0.328562 8119.486
0.4747263 8465.096
0.5340535 6056.861
0.555593 8187.071
0.4589321 9349.355
0.5132935 10002.56
0.4762699 9840.367
0.5851668 8768.131
0.6709763 7217.01
0.5622173 6725.28
0.4159625 6794.96
0.6798575 6219.98
0.3727346 4202.526
0.477471 4956.855
0.4082643 5181.973
0.5846939 3755.728
0.5782013 4363.255
0.6120738 2950.026
0.3946336 2161.179
0.499496 1818.182
0.5726255 1861.849
0.6897843 1944.078
0.3854766 2021.107
0.4170198 1758.219
0.3221828 1606.189
0.4405592 1975.544
0.4595608 2153.382
0.576125 3120.71
0.6156264 2747.482
0.5870773 2953.557
0.7260181 3578.612
0.8150246 4366.84
0.6585283 4602.482
0.5966998 5342.518
0.4785503 5075.986
0.5562982 8457.148
0.6096561 7888.442
0.6274805 8319.045
0.3426852 15159.87
0.3102551 11670.46
0.3291571 10967.49
0.4272208 10389.95
0.254319 8876.287
0.4838994 8126.148
0.5153233 6739.518
0.4089014 6063.073
0.4596216 6122.313
0.4829152 5451.01
0.4566317 6871.506
0.545317 5180.9
0.4401898 6120.162
0.5982644 7405.44
0.6593346 8083.553
0.5275749 7565.957
0.4449752 10644.87
0.5634938 10939.25
0.4157164 8988.657
0.5138249 7252.493
0.4483612 6963.218
0.4959966 5448.925
0.517257 5544.7
0.4237896 5713.847
0.4656729 5130.492
0.6773297 4071.396
0.6057453 3327.619
0.6931749 2805.526
0.5695646 2058.751
0.5416088 2795.846
0.3941202 3693.37
0.5660011 4162.197
0.5213843 3316.358
0.4314353 2986.772
0.5091568 2456.377
0.7494808 2663.135
0.7944036 3881.719
0.6528895 5152.807
0.7915724 3252.641
0.7045642 4067.495
0.6928205 3680.341
0.6937561 3971.118
0.4831114 3411.517
0.6757786 3377.774
0.6012793 2132.564
0.6704235 2067.878
0.6397168 2069.396
0.5855068 2538.915
0.6102626 2070.527
0.5467227 2688.078
0.5643301 2979.456
0.63874 4396.478
0.8391918 4243.841
0.7613207 3868.57
0.6992275 3213.644
0.6529847 2530.648
0.6580635 2221.189
0.546778 2763.137
0.4979113 1640.904
0.621963 1602.004
0.6838746 1003.074
0.528389 1094.714
0.60961 1129.448
0.7846815 1348.933
0.6567518 1080.799
0.6690994 995.4619
0.5616186 931.0761
0.5172835 993.2044
0.5699413 1031.25
0.6700685 1090.077
0.5962963 1240.668
0.7401966 1066.927
0.661475 619.7562
0.6512828 612.0223
0.5976351 548.6089
0.3913965 428.6292
0.7284105 479.8984
0.6728702 639.8203
0.6536044 852.2909
0.6182359 925.9146
0.6501857 987.7437
0.7399458 978.8298
0.4735907 669.5014
0.5611064 674.2714
0.6731505 828.6101
0.5948905 852.6442
0.3621947 976.8647
0.6854529 1370.491
0.6685153 1854.549
0.4934268 2401.874
0.4690452 2182.764
0.6133816 1950.63
0.5261441 1682.302
0.5394231 1423.345
0.5421815 1200.745
0.6206489 1341.883
0.5820593 1044.33
0.7119978 660.1962
0.5439809 595.5431
0.673883 622.3083
0.804213 816.6837
0.6305746 1373.454
0.6365113 1861.735
0.5474024 2129.187
0.7949069 1750.394
0.7787374 1737.781
0.5742671 1815.768
0.6971937 2253.261
0.8076511 1460.883
0.7024199 1425.964
0.6563326 1223.97
0.6284994 1591.759
0.6942598 1705.575
0.6730338 1272.379
0.4045586 1486.061
0.5308859 1393.827
0.4181767 1481.145
0.4265489 917.5475
0.6631499 985.2045
0.5427704 1001.468
0.7208391 1028.931
0.4312394 1200.631
0.4318529 863.5733
0.7533003 607.3411
0.5786427 672.6586
0.6981175 635.116
0.7167137 525.3114
0.693185 753.5564
0.6371138 910.3263
0.6855503 984.6593
0.8439605 957.9469
0.7402319 1369.593
0.6836575 1276.713
0.6656951 1406.228
0.5957633 1483.354
0.3447214 1219.596
0.495916 1159.164
0.5710071 894.7009
0.5674549 693.7406
0.5540218 628.9524
0.7041421 961.0017
0.6585547 864.3161
0.833965 758.7629
0.5872182 1115.568
0.7881654 1023.627
0.7298726 1061.003
0.5769712 676.4687
0.7118676 755.8798
0.6451126 871.7878
0.580402 704.5702
0.5825966 649.3235
0.6809568 943.354
0.7035376 763.3977
0.5551447 682.3586
0.6076041 726.3046
0.7284451 725.6762
0.517055 846.8278
0.6597978 793.5423
0.7838077 723.2505
0.809345 657.4389
0.6877661 701.1633
0.5730969 864.2336
0.6324089 1104.567
0.581061 724.9555
0.5240642 809.5974
0.6346073 944.1101
0.6243811 1552.605
0.8408057 1585.172
0.5482349 1553.073
0.4886066 1623.148
0.7128132 1549.906
0.4844903 1485.158
0.5618057 1485.42
0.5010307 1681.118
0.5888232 1836.301
0.3267856 2809.281
0.4361796 2392.321
0.411743 3482.788
0.4246858 3003.152
0.4602491 2342.833
0.4181265 2854.472
0.4044004 2278.648
0.5827644 1697.911
0.5947394 901.2621
0.6795012 878.4348
0.839161 1597.111
0.8439971 2284.196
0.7309074 1868.025
0.419982 2145.635
0.4572374 2034.198
0.47118 2328.101
0.6467641 2246.373
0.5791132 4159.43
0.665537 3236.355
0.4756587 3769.258
0.4905127 4287.24
0.5883867 2937.765
0.4612779 3813.602
0.5933514 5036.049
0.7046169 4310.873
0.5773435 4863.415
0.6727706 5154.467
0.6222188 4704.539
0.588463 5864.553
0.4660879 5770.342
0.6447243 5902.384
0.6475552 2976.857
0.7231683 4141.701
0.6290049 3661.134
0.6698253 4578.611
0.6987747 4698.07
0.7455611 5309.312
0.7641077 5829.097
0.7673971 4822.789
0.7356845 5733.585
0.6705148 6374.013
0.4856429 5504.528
0.6737317 5129.149
0.5037929 4725.237
0.5724452 3854.547
0.3738032 4866.348
0.5215961 10094.75
0.4350909 9632.245
0.2833161 9342.574
0.555914 6874.708
0.4446382 8183.645
0.4065996 9789.2
0.3849316 6465.834
0.5739276 8573.81
0.4255294 9102.432
0.4570654 8796.995
0.5244254 7231.761
0.554026 8765.031
0.3661284 8529.767
0.625901 9714.985
0.4795565 12377.97
0.323041 14804.97
0.3845983 19663
0.2914913 16977.6
0.3399878 16384.11
0.3420442 22167.68
0.3191742 18802.5
0.4794829 16959.31
0.4443474 23637.86
0.5148416 24100.79
0.3223686 17048.07
0.3794313 20457.29
0.5051681 15129.63
0.5147818 7769.84
0.5609564 6901.395
0.4047181 5697.765
0.3638776 6289.033
0.4152385 5542.871
0.4238125 4954.017
0.5359288 6510.479
0.6196787 7276.079
0.5881877 5714.099
0.5124399 7138.337
0.6545997 5580.362
0.6262066 6754.292
0.618357 6179.796
0.4932627 7966.145
0.3002517 5594.409
0.4021508 5926.878
0.3412638 5734.964
0.6561904 5022.394
0.4780877 4092.232
0.5328042 4480.769
0.5316144 7830.557
0.6066632 6803.258
0.5098064 6123.986
0.286122 7851.947
0.2139823 7992.644
0.3326802 5194.893
0.5706966 6106.964
0.5649017 7634.338
0.5795843 8512.572
0.5704806 9391.907
0.3423305 14161.28
0.435687 10802.62
0.3924785 10081.43
0.4973976 8193.462
0.472289 6377.636
0.5185539 6319.573
0.668424 6906.301
0.6408304 7888.429
0.4675854 5448.129
0.4047934 4559.593
0.5993488 4186.034
0.6820961 4621.695
0.4701704 5870.06
0.5515119 6217.346
